gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Driver,0.9410891009768173,-1.7165081614108042,1.425722011173007,0.48869193169090874,76
Male,Teacher,-1.625552889733111,0.5443961628565824,1.1700276048116507,-0.027154324503024935,73
Male,Freelancer,-0.8238135676874518,1.228299606140312,-0.8686169864478145,-0.2850774525999918,85
Female,Scientist,0.6828106616600947,0.7173835043930553,-1.069026115758067,-1.6176802811009872,72
Female,Consultant,-0.28035268495851534,1.9604785865970096,-2.3267661686706855,-1.0588468368908923,100
Female,Consultant,0.015591360091896083,-0.5860559992771108,0.02285810600123976,1.4988908500706957,81
Female,Artist,-1.076711206185076,2.519670225517235,-2.658477830977311,-0.446279407660596,80
Female,Freelancer,-0.5924391324662216,0.9426693445335776,-0.44706674893314524,-0.6397217537333212,95
Male,Engineer,-0.807671165230157,0.7012916586687322,0.3545697683078649,-0.8224173028020061,73
Male,Manual Laborer,0.1877769863030435,-0.4734130792068495,0.31310581051953645,0.4027175556585864,86
Male,Scientist,-0.39334950215958187,0.21853628693904104,-0.08771244810096862,0.34898357063838514,76
Male,Scientist,-0.18887907103384288,0.02141117681608374,0.0919647023151203,0.16628802156970013,79
Female,Artist,-1.4587480643410613,0.85014123161872,0.8797799002933541,-0.7149493327616032,90
Male,Healthcare Worker,1.4576459796102625,0.1581918654728295,-1.5251296514296762,-0.9621256638545298,64
Female,Office Worker,-0.6193431365617134,1.2363455290024732,-0.5369053241411894,-1.2200487919514966,66
Female,Manager,2.3293357123042,-1.6521407785135118,0.6309961535633858,-1.2200487919514966,70
Male,Teacher,-0.17273666857654807,0.6570390829268438,-0.10153376736374435,-1.241542385959577,73
Male,Office Worker,-0.4094919046168766,-0.03893324465012744,1.6330418001146478,-1.6176802811009872,78
Male,Teacher,-1.4748904667983562,1.6547335178348719,-0.5783692819295179,-0.5752409717090795,90
Male,Freelancer,0.3922474174287825,-0.6504233821744031,0.478961641672849,0.20927520958586132,88
Female,Manual Laborer,0.5913370477354222,-0.5216886163798187,-0.3226748755681611,0.7143746687757547,89
Female,Entrepreneur,2.69523016800289,-1.4871993598392008,0.13342866010344814,-1.6176802811009872,59
Female,Retail Worker,-0.6785319455717957,1.7271468235943261,-2.0918037412034933,-0.005660730494944345,92
Male,Manager,2.4046669237715776,-1.9780006544310536,0.2439992142056565,0.1018072395454586,69
Female,Manager,-0.16735586775744982,0.36738585988902916,-0.05315914994402804,-0.5752409717090795,94
Female,Office Worker,-0.35030309560679473,1.594389096368661,-1.2487032661741553,-1.6176802811009872,86
Female,Engineer,-0.5009655185415491,0.15014594261066816,-0.03242717104986443,0.6391470897474729,96
Female,Scientist,0.39762821824788075,-0.12341543470282337,0.07123272342095607,-0.5752409717090795,76
Male,Office Worker,0.015591360091896083,0.4679598956660482,-0.28812157741122113,-0.8439108968100867,87
Male,Entrepreneur,2.103342077902068,-1.4147860540797474,-0.004784532524312333,-0.403292219644435,79
Female,Driver,1.0702283206351786,-0.9963980652473483,0.22326723531149228,0.17703481857374043,72
Male,Driver,0.6881914624791939,-0.12341543470282337,-0.5299946645098015,-0.22059667057575003,74
Male,Freelancer,-2.034493751984588,1.819674936509183,-1.0621154561266786,0.8648298268323189,85
Male,Scientist,0.8227114829566535,-0.8958240294703294,-0.2673895985170569,1.1657401429454466,78
Male,Manager,0.6505258567455051,-0.7268596493649373,-0.15681904441484854,0.8755766238363589,90
Female,Healthcare Worker,1.4038379714192788,0.12198521259310273,-1.5665936092180042,-0.6827089417494824,81
Male,Consultant,-0.9852375922604037,1.0874959560524848,-0.28812157741122113,-0.5000133926807975,79
Male,Manager,2.2378620983795274,-1.9780006544310536,0.5757108765122816,-0.09163510652726671,68
Female,Teacher,-1.5609832799039303,-0.07111693609877354,2.4001250191987173,-0.4247858136525154,80
Female,Retail Worker,0.16625378302665045,0.6731309286511669,-0.33649619483093685,-1.606933484096947,83
Female,Healthcare Worker,0.8227114829566535,-0.5578952692595455,-1.103579413915007,1.5633716320949373,79
Male,Entrepreneur,2.022630065615592,-1.9780006544310536,-0.23283630036011696,1.6063588201110985,83
Male,Manual Laborer,0.6774298608409964,-0.4372064263271227,-0.5438159837725772,0.6606406837555535,71
Female,Technician,0.38686661660968424,-0.5941019221392722,0.6931920902458779,-0.2635838585919112,69
Male,Healthcare Worker,0.5429098403635368,-0.5096197320865763,1.1285636470233222,-1.4779719200484636,82
Female,Healthcare Worker,0.37072421415238843,0.48002877995929055,-1.6771641633202126,0.5746663077232311,98
Male,Office Worker,-0.05973985137548158,0.13405409688634512,0.7899413250853092,-1.467225123044423,91
Female,Driver,0.8227114829566535,-0.45732123348252646,0.07123272342095607,-0.5322537836929183,90
Female,Technician,0.20930018957943755,-0.6946759579162912,0.20944591604871654,1.1120061579252454,80
Female,Engineer,-0.38258790052138436,0.8863478844984468,-1.158864690966111,0.19852841258182102,89
Female,Driver,0.4783402305343567,-0.23605835477308473,0.5964428554064453,-1.241542385959577,85
Male,Manual Laborer,0.2577273969513229,1.1156566860700503,-1.2072393083858268,-1.6176802811009872,82
Female,Engineer,-0.9637143889840102,1.0150826502930312,-1.006830179075575,0.7788554507999965,97
Male,Consultant,-0.651627941476304,0.5443961628565824,-0.039337830681252295,-0.09163510652726671,79
Male,Scientist,-1.0874728078232727,-0.4532982720514458,2.3241077632534495,-0.2313434675797903,86
Female,Engineer,0.4406746248006679,-0.9481225280743791,1.0318144121838908,0.058820051529297424,79
Male,Freelancer,1.2962219550373106,-0.9078929137635715,-1.1381327120719469,1.6063588201110985,73
Female,Scientist,0.4729594297152584,-0.6262856135879183,-0.5576373030353536,1.6063588201110985,89
Male,Healthcare Worker,-0.3879687013404826,-0.1877828176001156,0.7070134095086537,0.17703481857374043,94
Male,Entrepreneur,1.8289212361280507,-0.2601961233595695,-1.44220173585302,-0.704202535757563,78
Female,Retail Worker,0.17701538466484698,-0.7469744565203413,0.13342866010344814,1.4344100680464538,92
Female,Healthcare Worker,0.02635296173009262,1.1317485317943736,-1.7670027385282565,-0.3173178436121127,84
Male,Office Worker,0.3330586084187006,0.5806028157363096,-0.6405652186120099,-1.2200487919514966,88
Male,Healthcare Worker,1.3123643574946053,-1.0808802553000443,-0.45397740856453306,0.9615509998686813,73
Male,Retail Worker,-0.6623895431145005,0.7173835043930553,0.02285810600123976,-0.6289749567292808,76
Male,Healthcare Worker,-0.517107920998844,-0.27226500765281153,0.4236763646217448,1.101259360921205,84
Male,Driver,0.7689034747656689,-0.7429514950892604,0.2439992142056565,0.06956684853333772,74
Female,Engineer,-1.0282839988131904,0.4880747028214519,0.5895321957750573,-0.16686268555554853,81
Male,Healthcare Worker,0.38148581579058594,-0.21192058618660034,-0.6474758782433977,0.8110958418121171,80
Male,Scientist,0.6290026534691111,-1.6601867013756737,1.349704755227739,1.0690189699090842,71
Female,Manager,1.6352124066405092,-1.8371970043432273,0.02285810600123976,1.6063588201110985,84
Male,Healthcare Worker,0.34920101087599537,0.8139345787389937,-1.1381327120719469,-1.0910872279030133,69
Female,Healthcare Worker,1.3500299632282942,-0.9119158751946524,0.32001647015092494,-0.7579365207777643,79
Female,Driver,0.1877769863030435,0.11393928973094138,-0.12226574625790858,-0.4785197986727169,83
Female,Freelancer,1.2962219550373106,-0.33663239055010374,-0.28812157741122113,-1.2522891829636174,82
Male,Freelancer,-2.0075897478890963,1.9162260108551215,-0.33649619483093685,-0.5859877687131199,97
Female,Office Worker,-0.09202465629007214,-0.3768620048609112,-0.2673895985170569,1.6063588201110985,100
Male,Manager,0.9249466985195225,-0.5458263849663034,-0.9031702846047545,1.015284984888883,100
Male,Technician,-0.8291943685065506,0.2989955155606563,1.1354743066547102,-0.897644881830288,75
Male,Driver,0.13396897811205988,0.0053193310917606885,-0.7718677516083818,0.9185638118525201,96
Male,Freelancer,1.2800795525800157,-1.5113371284256856,0.12651800047206027,1.2839549099898901,76
Female,Freelancer,-0.32339909151130247,-0.010772514632562364,0.12651800047206027,0.47794513468686844,76
Female,Technician,-0.23730627840572824,-0.7791581479689873,1.5224712460124394,0.18778161557778072,79
Male,Office Worker,-0.7054359496672876,1.441516561987592,-0.5299946645098015,-1.6176802811009872,82
Female,Consultant,0.526767437906242,-1.9780006544310536,1.9716641220526607,1.1657401429454466,90
Female,Retail Worker,-0.2857334857776136,-0.17169097187579252,1.3013301378080226,-0.9943660548666506,76
Male,Scientist,-0.12969026202376097,-0.7711122251068258,1.8749148872132282,-0.5967345657171601,71
Female,Entrepreneur,1.8289212361280507,-1.9780006544310536,0.20944591604871654,1.3054485039979706,77
Male,Healthcare Worker,0.10168417319746932,-0.6544463436054837,0.6448174728261615,0.54242591671111,60
Female,Office Worker,-0.46329991280786026,0.7093375815308937,-0.9722768809186344,0.54242591671111,85
Male,Technician,-0.19964067267203942,0.47198285709712884,-0.45397740856453306,-0.15611588855150824,91
Male,Driver,-0.19425987185294114,-1.048696563851398,1.356615414859127,1.0797657669131242,85
Male,Entrepreneur,1.834302036947149,-1.9780006544310536,1.1700276048116507,-0.19910307656766943,78
Male,Artist,-1.4748904667983562,1.05933522603492,0.7415667076655942,-1.0373532428828118,65
Male,Manual Laborer,0.17163458384574873,-1.5475437813054125,1.4049900322788431,1.6063588201110985,82
Male,Consultant,1.3069835566755073,-1.0446736024203176,-0.9169916038675302,1.6063588201110985,75
Female,Technician,-0.8991447791548295,0.39554658990659464,0.3614804279392527,0.17703481857374043,74
Female,Driver,-0.2588294816821223,0.18232963405931427,-0.7373144534514419,1.1764869399494873,77
Male,Manual Laborer,0.6397642551073076,-1.4590386298216356,1.0940103488663828,0.9185638118525201,61
Male,Healthcare Worker,-0.3987303029786801,1.2122077604159884,-1.1519540313347232,-0.6504685507373614,78
Male,Scientist,-0.538631124275238,-1.4670845526837972,2.178983910994302,1.6063588201110985,70
Male,Manager,-0.15121346530015406,-0.20387466332443863,0.43058702425313267,0.17703481857374043,83
Female,Consultant,0.23082339285583062,-1.5113371284256856,1.6675950982715884,0.9937913908808024,89
Male,Consultant,-1.1843272225670434,0.0012963696606800147,1.0870996892349951,0.6821342777636341,82
Male,Manual Laborer,-0.5709159291898285,-0.15157616472038882,0.2509098738370444,1.1549933459414066,82
Male,Healthcare Worker,-0.39334950215958187,0.8099116173079126,-1.0206514983383508,0.20927520958586132,86
Male,Artist,-1.819261719220653,2.366797691136167,-0.6889398360317256,-1.6176802811009872,79
Male,Artist,0.05863776664468318,1.3047358733308463,-1.47675503400996,-1.3060231679838188,57
Male,Freelancer,-2.045255353622785,2.3386369611186013,-1.3247205221194238,-0.10238190353130701,83
Male,Driver,1.4791691828866556,-1.3785794012000203,1.5086499267496638,-1.6176802811009872,68
Female,Consultant,0.811949881318456,-1.9780006544310536,1.6814164175343642,1.0475253759010037,76
Female,Manager,2.474617334419856,-1.9780006544310536,-0.8133317093967103,1.6063588201110985,89
Male,Teacher,-0.39334950215958187,-0.4251375420338803,0.20253525641732806,1.6063588201110985,78
Male,Artist,-2.152871370004753,1.208184798984908,0.624085493931998,0.09106044254141832,76
Male,Artist,0.1608729822075522,-0.1757139333068732,-0.3572281737251011,0.7036278717717147,69
Female,Teacher,-0.7000551488481893,-0.022841398925804383,0.23708855457426864,1.090512563917165,74
Female,Teacher,-0.8830023766975342,0.9104856530849316,-1.2210606276486031,1.2194741279656485,98
Male,Consultant,-0.07050145301367812,0.21049036407687968,0.4236763646217448,-1.080340430898973,90
Female,Artist,-0.5278695226370415,1.2162307218470692,-1.2970778835938717,-0.17760948255958883,100
Female,Office Worker,-0.9099063807930261,0.18635259549039493,0.4167657049903569,0.6713874807595935,70
Female,Retail Worker,-1.0229031979940921,1.1760011075362617,-0.5852799415609057,-0.18835627956362913,100
Male,Freelancer,-2.1367289675474574,1.4334706391254306,0.8728692406619661,-0.9191384758383686,87
Female,Consultant,-0.9744759906222067,0.653016121495763,0.00903678673846402,0.18778161557778072,89
Female,Teacher,-1.205850425843437,1.2604832975889582,-0.17064036367762428,-0.6934557387535226,81
Male,Manager,1.9257756508718213,-1.4912223212702818,0.18180327752316444,-0.14536909154746794,86
Male,Retail Worker,-0.7323399537627794,0.7938197715835895,0.6171748343006088,-1.6176802811009872,78
Male,Consultant,0.9464699017959155,-1.471107514114878,0.9281545177130703,0.5961599017313117,57
Male,Healthcare Worker,0.3653434133332902,0.033480061109326116,-0.06006980957541652,-0.7256961297656436,89
Male,Freelancer,-0.6247239373808117,1.461631369142996,-2.1056250604662696,0.6284002927434323,86
Female,Manual Laborer,0.9195658977004242,-0.9078929137635715,0.26473119309982074,0.17703481857374043,81
Male,Healthcare Worker,0.3169162059614048,-0.7952499936933104,-0.07389112883819227,1.6063588201110985,73
Male,Teacher,-0.7054359496672876,1.6024350192308225,-1.7531814192654802,-0.1346222945434279,78
Male,Freelancer,-0.8345751693256489,0.9185315759470929,-0.14990838478346066,-0.5537473777009989,65
Male,Artist,-2.610239439628115,0.6288783529092787,1.895646866107393,0.5746663077232311,93
Female,Entrepreneur,1.7589708254797711,-0.8113418394176334,-0.8547956671850382,-0.01640752749898464,85
Male,Artist,-2.099063361813769,0.5001435871146943,0.8037626443480862,1.6063588201110985,82
Female,Driver,0.5590522428208327,-0.799272955124391,1.0041717736583382,-0.5537473777009989,62
Female,Consultant,-0.15121346530015406,-0.2964027762392963,0.7830306654539214,-0.11312870053534729,87
Female,Driver,1.183225137836245,-0.5699641535527878,0.0021261271070761503,-0.8439108968100867,87
Male,Teacher,-0.6032007341044181,-0.718813726502776,2.3171971036220618,-0.4785197986727169,73
Male,Manager,2.0925804762638713,-1.1251328310419326,-0.30885355630538475,-0.6827089417494824,75
Female,Driver,-0.5009655185415491,0.8099116173079126,-0.827153028659486,0.13404763055757926,81
Male,Freelancer,-0.5547735267325328,0.053594868264729846,1.0594570507094423,-0.671962144745442,80
Male,Scientist,-0.7000551488481893,2.221971079617259,-2.741405746553967,-0.2743306555959515,89
Female,Engineer,-0.6677703439335988,-0.332609429119023,0.4029443857275812,1.6063588201110985,86
Male,Manager,1.7697324271179686,-1.7165081614108042,0.1887139371545523,0.7681086537959564,70
Female,Entrepreneur,2.377762919676085,-1.2257068668189515,-0.7373144534514419,-0.3173178436121127,84
Female,Office Worker,0.4083898198860773,0.2909495926984946,-0.3710494929878768,-1.0051128518706909,77
Male,Teacher,-0.42563430707417144,1.2564603361578766,-1.2210606276486031,-0.6074813627212005,87
Female,Artist,-1.582506483180324,0.8581871544808821,0.6586387920889373,-0.15611588855150824,88
Female,Manual Laborer,0.20391938876033927,-0.799272955124391,1.9440214835271081,-1.2952763709797785,86
Female,Healthcare Worker,1.387695568961983,-0.835479608004118,0.19562459678594019,-0.8331640998060463,83
Male,Scientist,-0.2911142865967119,0.1581918654728295,-0.9308129231303065,1.6063588201110985,86
Female,Artist,0.3169162059614048,-1.2820283268540822,1.9509321431584972,-0.2420902645838306,71
Female,Retail Worker,-0.005931843184497945,0.101870405437699,0.4996936205670126,-1.0266064458787714,74
Male,Freelancer,-0.09202465629007214,-0.1877828176001156,-0.5921906011922936,1.6063588201110985,81
Male,Consultant,-0.3772070997022861,1.0673811488970815,-0.9169916038675302,-0.671962144745442,80
Male,Consultant,0.15549218138845392,-0.33663239055010374,-0.4954413663528615,1.359182489018172,84
Male,Engineer,0.3169162059614048,-1.1814542910770633,0.7346560480342051,1.3806760830262526,83
Male,Consultant,-1.431844060245569,0.7334753501173784,-0.06006980957541652,0.9937913908808024,95
Male,Office Worker,0.19315778712214274,0.45991397280388646,-0.8202423690280982,-0.328064640616153,78
Female,Manual Laborer,-0.005931843184497945,0.30301847699173695,-0.633654558980622,0.18778161557778072,90
Female,Teacher,-0.36644549806408955,0.03750302254040679,0.25782053346843226,0.24151560059798222,100
Male,Driver,0.17701538466484698,-0.5297345392419803,0.08505404268373182,0.9185638118525201,83
Female,Scientist,-0.33954149396859723,0.10991632829986071,-0.7856890708711582,1.6063588201110985,78
Male,Scientist,-0.6354855390190087,1.9524326637348481,-1.5596829495866162,-1.5102123110605843,89
Male,Manual Laborer,1.3177451583137048,-1.6119111642027044,2.0753240165234814,-1.5424527020727052,71
Female,Consultant,-1.5556024790848322,1.252437374726796,-0.6958504956631141,0.8433362328242383,90
