avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
0.48910183217255226,-0.18375985616903495,-0.06006980957541775,-0.3925454226403947,True,False,False,False,False,False,False,False,True,False,False,False,False,False,82
-0.7000551488481903,1.1719781461051813,-0.07389112883819349,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,82
-0.3341606931494999,0.7978427330146707,-0.9031702846047557,-0.07014151251918611,False,False,False,False,False,False,True,False,False,False,False,False,False,False,92
0.24696579531312543,0.6449701986336015,-1.4422017358530212,0.02657966051717654,True,True,False,False,False,False,False,False,False,False,False,False,False,False,87
2.75979977783207,-1.4469697455283936,-0.0186058517870893,-1.6176802811009872,True,False,False,False,True,False,False,False,False,False,False,False,False,False,70
0.2953930026850108,-0.6584693050365645,-0.09462310773235771,1.3161953010020109,True,False,True,False,False,False,False,False,False,False,False,False,False,False,81
0.6828106616600937,-0.4573212334825265,-0.8409743479222637,1.1657401429454466,True,True,False,False,False,False,False,False,False,False,False,False,False,False,80
0.7419994706701766,-1.527428974150009,1.3289727763335741,0.5316791197070699,True,False,True,False,False,False,False,False,False,False,False,False,False,False,84
-0.7700055594964692,1.1237026089322124,-1.608057567006333,1.0367785788969637,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-0.4686807136269595,1.1035878017768084,-0.8340636882908757,-0.704202535757563,True,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.42453222234337207,0.705314620099813,-1.1243113928091724,-0.9836192578626104,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94
0.2631081977704202,-0.787204070831149,-0.0186058517870893,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,89
0.7043338649364878,-0.42916050346496143,0.17489261789177535,-0.5322537836929183,True,False,False,False,False,False,False,False,True,False,False,False,False,False,79
-0.7215783521245839,0.8581871544808822,-1.421469756958857,1.3484356920141314,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.16735586775745076,1.2162307218470694,-0.9930088598127998,-1.3597571530040204,True,False,False,False,False,False,False,False,False,False,False,True,False,False,73
1.9257756508718205,-0.6303085750189995,-1.8430199944735262,0.7036278717717147,True,False,False,False,False,False,False,True,False,False,False,False,False,False,54
-0.3449222947876965,0.29899551556065634,-0.7234931341886673,1.015284984888883,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
1.242413946846326,-1.4308778998040705,0.5826215361436683,0.4349579466707073,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.9529527873458141,0.7938197715835896,-0.7718677516083831,0.9830445938767619,False,False,False,True,False,False,False,False,False,False,False,False,False,False,82
0.0371145633682882,0.37140882132010994,-0.5438159837725784,-0.2313434675797903,True,False,False,False,False,False,False,False,False,True,False,False,False,False,83
-0.33954149396859823,0.4760058185282096,-0.28812157741122235,-0.15611588855150824,False,False,False,False,False,False,False,False,False,False,False,False,True,False,87
-0.3180182906922051,-0.4653671563446882,0.7346560480342038,0.7358682627838353,True,False,False,False,False,False,False,False,False,False,True,False,False,False,73
-0.5870583316471243,0.0375030225404068,1.460275309329946,-1.198555197943416,False,False,False,True,False,False,False,False,False,False,False,False,False,False,79
0.5698138444590282,-1.2820283268540824,1.3013301378080215,0.2737559916101031,False,False,False,False,False,False,False,False,True,False,False,False,False,False,73
-0.6677703439335997,0.68922277437549,-0.5852799415609069,0.4134643526626267,True,True,False,False,False,False,False,False,False,False,False,False,False,False,84
0.37610501497148674,0.8340493858943975,-0.8824383057105915,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,75
-1.0282839988131913,1.3570343719348958,-0.5438159837725784,-0.7256961297656436,True,False,False,False,False,False,False,False,False,False,True,False,False,False,95
0.29001220186591253,-0.1314613575649851,-1.1795966698602767,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,88
-0.05973985137548254,0.23462813266336413,-0.20519366183456608,-0.18835627956362913,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-1.2112312266625367,1.1840470303984234,0.23017789494287894,-1.0910872279030133,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
-2.7017130535527887,1.8076060522159414,0.6517281324575482,-0.446279407660596,True,False,False,False,False,False,False,False,False,False,False,False,False,False,92
-0.6570087422954032,0.3673858598890293,0.389123066464803,-0.2850774525999918,False,False,False,False,False,False,False,False,False,False,False,True,False,False,94
0.542909840363536,-0.48950492493117265,0.7001027498772645,-0.8546576938141269,False,True,False,False,False,False,False,False,False,False,False,False,False,False,67
-0.694674348029092,1.5702513277821766,-1.1588646909661124,-0.9943660548666506,False,False,False,False,False,False,False,False,False,False,False,False,True,False,80
-1.749311308572375,1.980593393752414,-1.2279712872799924,0.1125540365494989,True,False,False,False,False,True,False,False,False,False,False,False,False,False,91
-0.4686807136269595,0.6771538900822476,0.3614804279392515,-1.4349847320323024,True,False,False,True,False,False,False,False,False,False,False,False,False,False,89
0.5698138444590282,-1.141224676766256,1.1078316681291573,0.17703481857374043,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.1081670587473679,-0.5780100764149493,0.9972611140269491,0.22002200658990162,True,True,False,False,False,False,False,False,False,False,False,False,False,False,81
1.3069835566755061,-1.6038652413405434,1.8818255468446148,-1.2522891829636174,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
-1.022903197994093,1.3489884490727346,-1.0068301790755763,0.00508606650909595,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-0.6301047381999114,0.7656590415660246,0.17489261789177535,-1.0588468368908923,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-0.7431015554009773,0.14210001974850647,1.6330418001146465,-1.4242379350282621,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
1.3984571706001787,-1.5354748970121703,0.9212438580816813,-0.1346222945434279,False,False,False,False,False,False,False,True,False,False,False,False,False,False,86
-0.8507175717829452,0.5081895099768557,0.5273362590925641,-0.4677730016686766,True,False,False,False,False,False,False,False,False,False,False,False,False,True,75
-0.06512065219458081,0.2748577469741716,-0.23974695999150605,-0.2313434675797903,False,False,False,False,False,False,False,False,True,False,False,False,False,False,88
0.9787547067105051,-1.978000654431054,1.674505757902975,0.7251214657797953,False,False,True,False,False,False,False,False,False,False,False,False,False,False,66
-1.0767112061850772,-0.030887321787966094,1.8403615890562877,-0.6289749567292808,True,False,False,True,False,False,False,False,False,False,False,False,False,False,81
-0.17273666857654904,-0.0027265917704006595,-0.8064210497653237,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,81
1.0110395116250956,-1.273982403991921,0.4720509820414599,0.6606406837555535,True,False,False,False,False,False,False,False,True,False,False,False,False,False,85
0.2631081977704202,-1.2981201725784055,1.8127189505307348,0.1233008335535392,False,False,False,False,False,False,False,False,False,True,False,False,False,False,94
0.6236218526500118,0.7214064658241361,-1.0621154561266797,-1.5317059050686648,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
1.3285067599519003,0.6369242757714402,-2.5202646383495515,-0.446279407660596,False,False,False,False,False,False,True,False,False,False,False,False,False,False,73
-0.2211638759484344,0.9466923059646585,-1.3039885432252607,-0.048647918511105524,False,False,False,True,False,False,False,False,False,False,False,False,False,False,83
-0.4041111037977793,-0.14755320328930815,0.4236763646217436,0.54242591671111,True,False,False,False,False,False,False,False,False,False,True,False,False,False,86
0.5967178485545205,-1.978000654431054,2.227358528414016,0.6284002927434323,True,False,False,False,False,True,False,False,False,False,False,False,False,False,80
-0.09740545710917137,0.14210001974850647,0.11269668120928268,-0.3603050316282739,True,False,True,False,False,False,False,False,False,False,False,False,False,False,91
-1.1197576127378643,1.409332870538946,-0.9031702846047557,-0.11312870053534729,True,False,False,False,False,True,False,False,False,False,False,False,False,False,98
-0.16735586775745076,-0.9440995666432986,0.8383159425050244,1.5418780380868566,True,False,False,False,False,False,False,False,False,True,False,False,False,False,77
0.27925060022771503,-0.2642190847906502,-0.3503175140937144,0.7036278717717147,False,False,False,False,False,True,False,False,False,False,False,False,False,False,94
0.1823961854839443,0.5966946614606327,-0.9377235827616957,-0.4892665956767572,True,False,False,False,False,False,False,True,False,False,False,False,False,False,80
1.1240363288261612,-1.5475437813054127,1.1700276048116496,0.06956684853333772,True,False,False,False,False,False,False,True,False,False,False,False,False,False,78
0.8657578895094397,-0.2722650076528116,-0.7718677516083831,0.18778161557778072,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
0.9948971091677999,-0.887778106608168,-0.36413883335649017,0.9400574058606007,False,False,False,False,True,False,False,False,False,False,False,False,False,False,73
0.6612874583837006,-0.2239894704798424,0.27855251236259526,-1.155568009927255,False,False,False,False,True,False,False,False,False,False,False,False,False,False,84
0.4406746248006669,-1.4308778998040705,1.1562062855488737,1.144246548937366,True,True,False,False,False,False,False,False,False,False,False,False,False,False,80
0.2523465961322237,0.7656590415660246,-1.0068301790755763,-0.9943660548666506,False,False,False,False,False,False,False,False,True,False,False,False,False,False,84
-0.8291943685065516,0.8260034630322358,-0.6958504956631153,0.5316791197070699,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
0.5375290395444376,0.4518680499417252,-0.6889398360317268,-1.2093019949474564,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
2.054914870530182,-1.7848985057391773,0.2992844912567595,0.19852841258182102,True,False,False,False,True,False,False,False,False,False,False,False,False,False,65
-0.5332503234561407,0.27888070840525264,-0.19137234257178973,0.6176534957393923,True,False,False,False,False,False,False,False,False,False,False,False,False,True,77
-0.45791911198876295,-0.36077015913658855,0.16798195826038687,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,True,False,False,False,88
