avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.50096551854155,-0.06307101323661221,0.06432206378956698,1.0690189699090842,True,False,False,False,False,False,False,False,False,False,False,False,True,False,98
-1.216612027481635,1.465654330574077,-1.4007377780646928,0.6821342777636341,True,False,False,False,False,False,False,False,False,False,True,False,False,False,97
0.359962612514191,-0.5659411921217072,-0.274300258148446,1.2194741279656485,True,False,False,False,False,False,True,False,False,False,False,False,False,False,92
1.1832251378362442,-1.5475437813054127,0.2716418527312074,1.3484356920141314,True,False,False,False,False,True,False,False,False,False,False,False,False,False,73
-1.2327544299389304,1.0512893031727581,-0.5576373030353549,0.5209323227030297,True,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.31691620596140385,-0.4935278863622533,-0.24665761962289393,1.0797657669131242,False,False,False,False,False,False,True,False,False,False,False,False,False,False,78
0.25772739695132196,-0.6061708064325146,1.1492956259174858,-0.671962144745442,True,False,False,False,False,False,False,False,False,False,False,False,False,True,73
-1.3349896455017993,0.7294523886862978,0.06432206378956698,0.6284002927434323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-2.6748090494572967,2.567945762690205,-0.8340636882908757,-0.22059667057575003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.479442315265156,-0.0550250903744505,1.3635260744905136,-1.0158596488747311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,79
-0.2588294816821232,1.1518633389497772,-1.5942362477435574,-0.08088830952322641,True,False,False,False,False,False,False,False,True,False,False,False,False,False,72
1.0433243165396853,-1.1331787539040943,0.6102641746692198,-0.005660730494944345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68
1.0863707230924724,0.37140882132010994,-1.6702535036888257,-0.5537473777009989,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-1.442605661883767,2.1857644267375327,-0.9930088598127998,-1.4027443410201816,True,False,False,False,False,False,False,False,False,False,False,False,True,False,93
-1.4479864627028654,0.29094959269849463,0.4720509820414599,1.3806760830262526,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
2.7544189770129717,-1.978000654431054,-0.9239022634989199,1.2087273309616078,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
0.6935722632982912,-0.15157616472038882,-1.082847435020844,0.7036278717717147,True,False,False,False,False,False,False,True,False,False,False,False,False,False,73
0.16087298220755122,0.19842147978363736,0.4444083435159072,-1.5424527020727052,False,False,False,False,False,True,False,False,False,False,False,False,False,False,79
0.7473802714892749,0.673130928651167,-1.2970778835938728,-1.2630359799676576,False,False,False,False,False,False,False,False,True,False,False,False,False,False,79
1.403837971419278,-1.4509927069594744,0.6309961535633846,0.08031364553737802,False,False,True,False,False,False,False,False,False,False,False,False,False,False,71
-0.683912746390895,0.17428371119715258,-0.39869213151343014,1.5203844440787762,True,True,False,False,False,False,False,False,False,False,False,False,False,False,100
0.026352961730091662,1.9282948951483645,-2.7206737676598043,-0.97287246085857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
1.8289212361280496,-0.26019612335956954,-1.4422017358530212,-0.704202535757563,True,False,False,False,True,False,False,False,False,False,False,False,False,False,78
0.34382021005689617,-0.7268596493649374,1.0525463910780533,-0.3817986256363544,True,False,False,False,False,False,False,False,True,False,False,False,False,False,69
1.140178731283457,-0.3084716605325383,-1.6495215247946615,1.1120061579252454,True,False,False,False,False,False,True,False,False,False,False,False,False,False,74
1.118655528007063,-0.1555991261514695,-0.5783692819295191,-0.9191384758383686,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
0.4998634338107488,-0.4653671563446882,0.7553880269283687,-0.929885272842409,True,False,False,False,True,False,False,False,False,False,False,False,False,False,62
0.7958074788611602,-0.6624922664676456,0.37530174720202725,-0.4140390166484751,False,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-1.0820920070041755,0.4961206256836137,0.727745388402816,-0.2850774525999918,True,False,False,False,False,False,False,False,False,False,False,True,False,False,85
0.1232073764738624,0.3754317827511906,-0.3572281737251023,-0.6934557387535226,False,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-0.04359744891818773,-0.485481963500092,1.3013301378080215,-0.6504685507373614,True,False,False,False,False,True,False,False,False,False,False,False,False,False,71
-0.23192547758663093,-0.5297345392419804,1.3013301378080215,-0.14536909154746794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,63
0.6666682592027989,-1.1774313296459826,0.789941325085308,0.5854131047272711,False,False,False,False,False,False,False,True,False,False,False,False,False,False,92
-0.6354855390190096,0.8863478844984469,-1.490576353272737,1.2194741279656485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.0640185674637805,0.16221482690391056,0.3614804279392515,-1.123327618915134,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100
-1.1735656209288479,2.2823155010834713,-1.6564321844260494,-1.187808400939376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-0.36106469724499224,0.39152362847551364,-0.1222657462579098,-0.1346222945434279,True,True,False,False,False,False,False,False,False,False,False,False,False,False,72
-0.3180182906922051,-0.22801243191092344,0.9557971562386206,-0.2420902645838306,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80
0.9895163083487017,-1.2699594425608403,-0.1222657462579098,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,67
1.2047483411126372,-0.618239690725757,0.2163565756801032,-1.1018340249070535,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-0.08664385547097483,-0.41709161917171905,0.7761200058225323,0.08031364553737802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
0.46219782807706095,-0.6624922664676456,1.536292565275214,-1.5424527020727052,True,False,False,False,False,False,False,False,False,False,False,False,False,True,82
0.1501113805693547,-0.4935278863622533,0.5826215361436683,0.1125540365494989,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78
0.08554177074017356,0.7374983115484591,-0.6198332397178469,-1.1770616039353357,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80
0.3330586084186996,-1.3826023626311015,1.6468631193774224,0.45645154067878785,True,False,True,False,False,False,False,False,False,False,False,False,False,False,75
-0.8238135676874528,0.1501459426106682,0.07123272342095485,1.1227529549292854,True,False,False,False,False,False,False,False,False,False,False,False,True,False,87
0.4406746248006669,-0.03491028321904677,-0.26047893888567025,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,True,False,False,False,96
0.6881914624791929,-0.8153648008487142,0.27855251236259526,0.37047716464646574,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80
1.7482092238415736,-1.6239800484959472,0.07814338305234272,0.7143746687757547,True,False,False,False,True,False,False,False,False,False,False,False,False,False,82
0.8765194911476362,0.4196843584930791,-0.9999195194441877,-1.3275167619918995,True,False,False,False,False,False,False,False,True,False,False,False,False,False,76
-0.7054359496672885,0.8260034630322358,-0.10844442699513346,-0.6397217537333212,False,False,False,False,False,False,False,False,False,False,False,True,False,False,84
0.46219782807706095,-0.09525470468525832,-0.39178147188204226,-0.05939471551514582,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.08554177074017356,0.7254294272552168,-1.7393601000027057,0.5961599017313117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,77
-0.909906380793027,0.1823296340593143,0.27855251236259526,0.90781701484848,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.08126305465187657,-0.07916285896093526,-0.24665761962289393,0.7573618567919159,True,False,False,False,False,False,False,False,False,False,True,False,False,False,90
-0.048978249737286,-0.4653671563446882,0.17489261789177535,1.0797657669131242,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-1.593268084818522,0.9064626916538511,0.9557971562386206,-0.7364429267696838,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.2477947476654243,-1.1774313296459826,0.8106733039794729,-0.6074813627212005,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71
-0.5224887218179431,0.39152362847551364,0.48587230130423564,-0.7686833177818045,True,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-1.0605688037277818,1.0231285731551936,-1.421469756958857,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.12969026202376194,-0.38893088915415364,-0.20519366183456608,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,87
-0.6785319455717967,0.07773263685121462,-0.15681904441484976,1.402169677034333,True,False,False,False,False,True,False,False,False,False,False,False,False,False,93
1.3123643574946044,-0.9722602966608639,-0.6060119204550711,0.9185638118525201,True,False,False,False,False,False,False,False,True,False,False,False,False,False,75
-0.18887907103384383,0.21049036407687974,-0.7511357727142195,0.9937913908808024,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
1.1455595321025553,-0.37686200486091126,-0.8064210497653237,-0.027154324503024935,False,False,True,False,False,False,False,False,False,False,False,False,False,False,73
0.5590522428208317,-0.7992729551243912,1.0041717736583369,-0.5537473777009989,False,False,True,False,False,False,False,False,False,False,False,False,False,False,62
0.058637766644682225,0.0817555982822953,0.0574114041581785,-0.4247858136525154,True,False,False,False,False,False,True,False,False,False,False,False,False,False,95
-0.39873030297868106,1.2122077604159887,-1.1519540313347245,-0.6504685507373614,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-1.5986488856376202,2.2662236553591484,-0.7995103901339352,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,73
0.04249536418738647,0.9788759974133047,-1.3039885432252607,-0.671962144745442,False,False,False,False,False,False,False,False,False,False,False,False,False,True,92
-0.7861479619537645,0.7817508872903477,-0.7234931341886673,0.5961599017313117,True,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-0.0920246562900731,-0.09123174325417728,0.6171748343006076,-0.5215069866888781,True,False,False,False,False,False,False,True,False,False,False,False,False,False,90
