avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.5009655185415491,-0.0630710132366122,0.0643220637895682,1.0690189699090842,True,False,False,False,False,False,False,False,False,False,False,False,True,False,98
-1.216612027481634,1.4656543305740768,-1.4007377780646915,0.6821342777636341,True,False,False,False,False,False,False,False,False,False,True,False,False,False,97
0.3599626125141919,-0.5659411921217071,-0.2743002581484448,1.2194741279656485,True,False,False,False,False,False,True,False,False,False,False,False,False,False,92
1.183225137836245,-1.5475437813054125,0.2716418527312086,1.3484356920141314,True,False,False,False,False,True,False,False,False,False,False,False,False,False,73
-1.2327544299389293,1.051289303172758,-0.5576373030353536,0.5209323227030297,True,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.3169162059614048,-0.4935278863622532,-0.2466576196228927,1.0797657669131242,False,False,False,False,False,False,True,False,False,False,False,False,False,False,78
0.2577273969513229,-0.6061708064325145,1.1492956259174871,-0.671962144745442,True,False,False,False,False,False,False,False,False,False,False,False,False,True,73
-1.3349896455017982,0.7294523886862977,0.0643220637895682,0.6284002927434323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100
-2.674809049457296,2.5679457626902047,-0.8340636882908745,-0.22059667057575003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.4794423152651551,-0.05502509037445049,1.3635260744905147,-1.0158596488747311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,79
-0.2588294816821223,1.151863338949777,-1.594236247743556,-0.08088830952322641,True,False,False,False,False,False,False,False,True,False,False,False,False,False,72
1.0433243165396864,-1.133178753904094,0.610264174669221,-0.005660730494944345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,68
1.0863707230924733,0.3714088213201099,-1.6702535036888246,-0.5537473777009989,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-1.4426056618837662,2.1857644267375322,-0.9930088598127986,-1.4027443410201816,True,False,False,False,False,False,False,False,False,False,False,False,True,False,93
-1.4479864627028642,0.2909495926984946,0.4720509820414611,1.3806760830262526,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
2.7544189770129726,-1.9780006544310536,-0.9239022634989187,1.2087273309616078,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
0.6935722632982921,-0.15157616472038882,-1.0828474350208428,0.7036278717717147,True,False,False,False,False,False,False,True,False,False,False,False,False,False,73
0.1608729822075522,0.1984214797836373,0.4444083435159084,-1.5424527020727052,False,False,False,False,False,True,False,False,False,False,False,False,False,False,79
0.7473802714892758,0.6731309286511669,-1.2970778835938717,-1.2630359799676576,False,False,False,False,False,False,False,False,True,False,False,False,False,False,79
1.4038379714192788,-1.4509927069594741,0.6309961535633858,0.08031364553737802,False,False,True,False,False,False,False,False,False,False,False,False,False,False,71
-0.683912746390894,0.17428371119715255,-0.3986921315134289,1.5203844440787762,True,True,False,False,False,False,False,False,False,False,False,False,False,False,100
0.02635296173009262,1.9282948951483643,-2.720673767659803,-0.97287246085857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
1.8289212361280507,-0.2601961233595695,-1.44220173585302,-0.704202535757563,True,False,False,False,True,False,False,False,False,False,False,False,False,False,78
0.3438202100568971,-0.7268596493649373,1.0525463910780544,-0.3817986256363544,True,False,False,False,False,False,False,False,True,False,False,False,False,False,69
1.140178731283458,-0.30847166053253827,-1.6495215247946604,1.1120061579252454,True,False,False,False,False,False,True,False,False,False,False,False,False,False,74
1.118655528007064,-0.15559912615146948,-0.5783692819295179,-0.9191384758383686,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
0.49986343381074977,-0.46536715634468817,0.7553880269283699,-0.929885272842409,True,False,False,False,True,False,False,False,False,False,False,False,False,False,62
0.7958074788611612,-0.6624922664676455,0.37530174720202847,-0.4140390166484751,False,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-1.0820920070041744,0.4961206256836136,0.7277453884028172,-0.2850774525999918,True,False,False,False,False,False,False,False,False,False,False,True,False,False,85
0.12320737647386336,0.37543178275119055,-0.3572281737251011,-0.6934557387535226,False,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-0.043597448918186774,-0.4854819635000919,1.3013301378080226,-0.6504685507373614,True,False,False,False,False,True,False,False,False,False,False,False,False,False,71
-0.23192547758662999,-0.5297345392419803,1.3013301378080226,-0.14536909154746794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,63
0.6666682592027999,-1.1774313296459824,0.7899413250853092,0.5854131047272711,False,False,False,False,False,False,False,True,False,False,False,False,False,False,92
-0.6354855390190087,0.8863478844984468,-1.4905763532727356,1.2194741279656485,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.06401856746378146,0.16221482690391054,0.3614804279392527,-1.123327618915134,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100
-1.173565620928847,2.282315501083471,-1.6564321844260483,-1.187808400939376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-0.3610646972449913,0.3915236284755136,-0.12226574625790858,-0.1346222945434279,True,True,False,False,False,False,False,False,False,False,False,False,False,False,72
-0.31801829069220416,-0.22801243191092338,0.9557971562386218,-0.2420902645838306,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80
0.9895163083487026,-1.26995944256084,-0.12226574625790858,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,67
1.204748341112638,-0.618239690725757,0.2163565756801044,-1.1018340249070535,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-0.08664385547097388,-0.417091619171719,0.7761200058225335,0.08031364553737802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
0.4621978280770619,-0.6624922664676455,1.5362925652752153,-1.5424527020727052,True,False,False,False,False,False,False,False,False,False,False,False,False,True,82
0.15011138056935566,-0.4935278863622532,0.5826215361436695,0.1125540365494989,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78
0.08554177074017452,0.737498311548459,-0.6198332397178457,-1.1770616039353357,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80
0.3330586084187006,-1.3826023626311013,1.6468631193774235,0.45645154067878785,True,False,True,False,False,False,False,False,False,False,False,False,False,False,75
-0.8238135676874518,0.15014594261066816,0.07123272342095607,1.1227529549292854,True,False,False,False,False,False,False,False,False,False,False,False,True,False,87
0.4406746248006679,-0.03491028321904676,-0.26047893888566903,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,True,False,False,False,96
0.6881914624791939,-0.8153648008487141,0.2785525123625965,0.37047716464646574,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80
1.7482092238415747,-1.6239800484959468,0.07814338305234395,0.7143746687757547,True,False,False,False,True,False,False,False,False,False,False,False,False,False,82
0.8765194911476372,0.419684358493079,-0.9999195194441864,-1.3275167619918995,True,False,False,False,False,False,False,False,True,False,False,False,False,False,76
-0.7054359496672876,0.8260034630322356,-0.10844442699513222,-0.6397217537333212,False,False,False,False,False,False,False,False,False,False,False,True,False,False,84
0.4621978280770619,-0.0952547046852583,-0.39178147188204104,-0.05939471551514582,False,False,False,False,False,False,False,False,False,True,False,False,False,False,85
0.08554177074017452,0.7254294272552166,-1.7393601000027046,0.5961599017313117,False,True,False,False,False,False,False,False,False,False,False,False,False,False,77
-0.9099063807930261,0.18232963405931427,0.2785525123625965,0.90781701484848,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.08126305465187561,-0.07916285896093525,-0.2466576196228927,0.7573618567919159,True,False,False,False,False,False,False,False,False,False,True,False,False,False,90
-0.04897824973728505,-0.46536715634468817,0.17489261789177657,1.0797657669131242,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-1.593268084818521,0.9064626916538508,0.9557971562386218,-0.7364429267696838,False,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.2477947476654252,-1.1774313296459824,0.8106733039794741,-0.6074813627212005,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71
-0.5224887218179421,0.3915236284755136,0.48587230130423686,-0.7686833177818045,True,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-1.060568803727781,1.0231285731551933,-1.4214697569588557,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.12969026202376097,-0.3889308891541536,-0.20519366183456486,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,87
-0.6785319455717957,0.0777326368512146,-0.15681904441484854,1.402169677034333,True,False,False,False,False,True,False,False,False,False,False,False,False,False,93
1.3123643574946053,-0.9722602966608638,-0.6060119204550699,0.9185638118525201,True,False,False,False,False,False,False,False,True,False,False,False,False,False,75
-0.18887907103384288,0.21049036407687968,-0.7511357727142183,0.9937913908808024,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
1.1455595321025562,-0.3768620048609112,-0.8064210497653225,-0.027154324503024935,False,False,True,False,False,False,False,False,False,False,False,False,False,False,73
0.5590522428208327,-0.799272955124391,1.0041717736583382,-0.5537473777009989,False,False,True,False,False,False,False,False,False,False,False,False,False,False,62
0.05863776664468318,0.08175559828229528,0.057411404158179725,-0.4247858136525154,True,False,False,False,False,False,True,False,False,False,False,False,False,False,95
-0.3987303029786801,1.2122077604159884,-1.1519540313347232,-0.6504685507373614,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-1.598648885637619,2.266223655359148,-0.799510390133934,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,73
0.042495364187387426,0.9788759974133044,-1.3039885432252596,-0.671962144745442,False,False,False,False,False,False,False,False,False,False,False,False,False,True,92
-0.7861479619537636,0.7817508872903475,-0.7234931341886661,0.5961599017313117,True,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-0.09202465629007214,-0.09123174325417727,0.6171748343006088,-0.5215069866888781,True,False,False,False,False,False,False,True,False,False,False,False,False,False,90
