gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Male,Scientist,-0.7000551488481893,0.8099116173079126,-0.2673895985170569,-0.3495582346242336,93
Male,Office Worker,-0.2588294816821223,-0.06709397466769287,0.17489261789177657,0.424211149666667,80
Female,Retail Worker,-0.5493927259134345,-0.6101937678635952,1.3289727763335755,0.6606406837555535,75
Male,Artist,0.30077380350411004,0.06968671398905289,0.5411575783553411,-1.6176802811009872,76
Male,Retail Worker,0.4783402305343567,0.23865109409444477,-0.9100809442361423,-0.17760948255958883,84
Male,Engineer,-0.13507106284285925,0.3352021684403831,-0.05315914994402804,-0.5430005806969587,91
Male,Freelancer,-1.6578376946477016,0.4438221270795634,0.7553880269283699,0.9508042028646412,72
Male,Entrepreneur,1.4415035771529667,-0.4814590020690112,-1.0137408387069629,-0.01640752749898464,75
Male,Healthcare Worker,1.2800795525800157,-1.9780006544310536,1.1838489240744265,0.8863234208403995,72
Female,Driver,-0.38258790052138436,0.3311792070093024,0.9627078158700098,-1.6176802811009872,76
Male,Manager,0.6612874583837016,0.25071997838768717,-0.45397740856453306,-1.2845295739757383,76
Female,Driver,1.0540859181778839,0.04957190683364917,-0.4332454296703695,-1.5639462960807857,83
Female,Consultant,-0.8507175717829442,0.9064626916538508,-0.8133317093967103,0.54242591671111,90
Female,Manual Laborer,-0.5762967300089268,-0.8395025694351986,1.3911687130160675,1.2194741279656485,78
Male,Healthcare Worker,1.3715531665046883,-0.6101937678635952,-0.8064210497653225,0.14479442756161956,81
Male,Engineer,-0.8022903644110583,-0.05502509037445049,1.2322235414941427,-0.15611588855150824,74
Female,Engineer,-0.2857334857776136,0.1783066726282336,0.1472499793662245,-0.12387549753938759,78
Female,Freelancer,-1.4264632594264708,0.7294523886862977,1.619220480851872,-1.6176802811009872,70
Female,Manager,0.31153540514230654,1.1679551846741003,-2.5962818942948185,0.2845027886141434,88
Female,Consultant,-0.8184327668683536,0.7777279258592665,-0.039337830681252295,-0.3925454226403947,89
Female,Driver,-0.01669344482269448,1.039220418879516,-1.608057567006332,-0.2420902645838306,69
Female,Artist,-1.1089960110996664,0.9788759974133044,0.2785525123625965,-0.8331640998060463,77
Male,Manager,1.9580604557864119,-1.0728343324378828,-0.05315914994402804,-0.9621256638545298,75
Male,Manual Laborer,-0.49558471772245083,0.2869266312674139,0.9627078158700098,-1.273782776971698,76
Male,Scientist,0.05863776664468318,-0.6222626521568376,0.02285810600123976,1.5096376470747361,94
Male,Retail Worker,-0.6247239373808117,0.5604880085809054,0.8728692406619661,-1.6176802811009872,86
Male,Entrepreneur,2.302431708208709,-0.5055967706554956,-1.7600920788968688,-0.5107601896848377,64
Male,Technician,0.30077380350411004,-1.334326825458132,2.5936234888775824,-1.0588468368908923,65
Male,Scientist,-0.7161975513054846,0.6369242757714401,0.8659585810305783,-1.6176802811009872,65
Male,Technician,0.2900122018659135,-0.08720878182309659,-0.018605851787088075,-0.328064640616153,77
Female,Technician,0.042495364187387426,0.15014594261066816,0.478961641672849,-1.2200487919514966,70
Female,Consultant,1.0325627149014898,-0.2964027762392963,-0.6198332397178457,-0.3065710466080724,81
Male,Office Worker,0.3276778075996023,-1.438923822666232,1.294419478176635,1.1764869399494873,72
Male,Manual Laborer,1.4630267804293609,-1.9780006544310536,0.48587230130423686,1.6063588201110985,83
Male,Manager,1.3069835566755073,-1.3946712469243434,0.9143331984502946,-0.3065710466080724,75
Female,Scientist,1.0002779099869001,-0.2561731619284885,0.02976876563262763,-1.3597571530040204,75
Female,Engineer,-1.0067607955367968,1.3047358733308463,-0.9999195194441864,0.08031364553737802,87
Female,Technician,0.11244577483566681,0.34727105273362546,-1.7739133981596444,1.6063588201110985,88
Male,Retail Worker,0.41915142152427476,1.139794454656535,-1.6840748229516003,-1.2630359799676576,77
Female,Artist,-0.6408663398381069,-0.8234107237108756,2.7594793200308954,-0.8116705057979657,70
Male,Manual Laborer,-0.2265446767675317,-0.8395025694351986,1.0801890296036059,1.026031781892923,74
Female,Office Worker,-0.5978199332853198,-0.48950492493117254,1.0110824332897261,0.9185638118525201,78
Female,Retail Worker,-0.6570087422954022,1.743238669318649,-1.4283804165902436,-1.123327618915134,88
Female,Manager,0.1608729822075522,0.06566375255797223,-1.0759367753894549,1.1764869399494873,86
Female,Entrepreneur,1.8289212361280507,-1.9780006544310536,0.20944591604871654,1.3054485039979706,77
Male,Retail Worker,0.06939936828287972,0.4357762042174021,-0.4056027911448174,-0.671962144745442,70
Male,Engineer,-0.08664385547097388,-0.4814590020690112,0.9350651773444583,0.00508606650909595,72
Male,Technician,-0.39334950215958187,0.053594868264729846,-0.2743002581484448,1.0690189699090842,80
Male,Driver,0.4729594297152584,-0.5578952692595455,0.23017789494288016,0.18778161557778072,81
Male,Engineer,-0.10816705874736694,0.0012963696606800147,0.6655494517203252,-0.8116705057979657,68
Male,Driver,-0.49558471772245083,0.8179575401700743,-1.3938271184333038,0.9722977968727218,99
Male,Scientist,-0.23730627840572824,0.22255924837012173,0.8728692406619661,-1.467225123044423,70
Male,Office Worker,-0.7377207545818777,0.5725568928741478,0.0643220637895682,-0.16686268555554853,88
Male,Office Worker,0.3761050149714877,-0.46134419491360745,0.9281545177130703,-0.9621256638545298,74
Female,Consultant,0.9733739058914078,-1.2377757511121938,0.8521372617678026,0.037326457521216834,85
Male,Driver,0.43529382398156957,-0.5981248835703532,0.9350651773444583,-0.7256961297656436,85
Female,Consultant,1.059466718996982,-1.0607654481446405,0.9627078158700098,-0.7794301147858449,82
Female,Manual Laborer,0.24158499449402812,0.7857738487214282,-1.5804149284807798,-0.12387549753938759,80
Female,Office Worker,-1.1197576127378632,1.7030090550078414,-0.9377235827616944,-0.8546576938141269,92
Female,Office Worker,-0.45253831116966375,0.04152598397148747,0.8521372617678026,-0.5322537836929183,80
Male,Freelancer,-1.6739800971049963,1.8840423194064753,-1.1243113928091713,0.04807325452525713,88
Female,Consultant,0.6559066575646033,0.2346281326633641,-1.158864690966111,-0.14536909154746794,82
Female,Freelancer,0.5536714420017343,-1.1412246767662557,0.4582296627786854,1.2302209249696885,91
Male,Artist,-2.6694282486381975,1.2966899504686848,0.5135149398297896,1.0690189699090842,100
Male,Freelancer,-1.8407849224970465,1.6587564792659526,-0.2673895985170569,-0.3388114376201933,86
Male,Technician,-0.5655351283707293,0.6369242757714401,-0.28812157741122113,-0.12387549753938759,72
Male,Artist,-1.69550330038139,0.3593399370268675,0.9143331984502946,1.0045381878848425,87
Female,Artist,0.2738697994086177,-1.0969721010243674,0.5826215361436695,1.4881440530666554,90
Female,Technician,0.02097216091099435,-0.03491028321904676,1.0732783699722181,-1.6176802811009872,71
Male,Engineer,0.4406746248006679,0.4558910113728058,-0.6751185167689499,-1.048100039886852,79
Male,Engineer,-0.07050145301367812,-0.7107678036406142,1.8265402697935118,-0.8116705057979657,77
Female,Technician,-0.15121346530015406,0.2587659012498485,-0.5092626856156373,0.4027175556585864,67
Male,Teacher,-0.32339909151130247,0.27485774697417154,0.13342866010344814,-0.2850774525999918,81
Male,Engineer,-0.4471575103505655,0.4277302813552407,-0.7234931341886661,0.8755766238363589,81
Male,Healthcare Worker,-0.3879687013404826,-0.1877828176001156,0.7070134095086537,0.17703481857374043,94
Female,Office Worker,-0.5440119250943362,1.1237026089322122,-0.7442251130828298,-0.7579365207777643,88
Male,Manual Laborer,1.2424139468463269,-1.571681549891897,1.3220621167021875,-0.3388114376201933,72
Male,Freelancer,-2.0936825609946705,1.9805933937524136,-0.10844442699513222,-0.929885272842409,81
Female,Scientist,-1.1143768119187645,1.340942526210573,-1.006830179075575,0.20927520958586132,78
Male,Teacher,-1.3941784545118807,1.6346187106794685,0.02285810600123976,-1.6176802811009872,80
Female,Manual Laborer,-0.24806788004392477,0.8340493858943974,-0.33649619483093685,-1.2093019949474564,66
Female,Freelancer,-0.8130519660492553,1.320827719055169,-1.4283804165902436,0.31674317962626425,75
Male,Healthcare Worker,-0.5655351283707293,1.6466875949727107,-1.8291986752107487,-0.4247858136525154,80
Female,Manual Laborer,0.6612874583837016,-1.0245587952649136,-0.07389112883819227,1.5311312410828166,87
Female,Teacher,-0.8991447791548295,0.6610620443579245,0.26473119309982074,-0.3817986256363544,78
Male,Artist,-0.7484823562200746,0.013365253953922393,1.9371108238957202,-1.5531994990767455,75
Male,Healthcare Worker,1.2531755484845235,-1.0205358338338328,0.7553880269283699,-0.9513788668504894,65
Male,Manual Laborer,-0.45253831116966375,-0.046979167512289144,-0.17064036367762428,1.2947017069939302,80
Female,Artist,-1.5717448815421273,1.574274289213257,-0.5576373030353536,-0.19910307656766943,99
Female,Retail Worker,0.13396897811205988,-0.2481272390663271,-0.36413883335648894,0.9615509998686813,76
Male,Artist,-2.1743945732811465,1.4374936005565113,0.43749768388452054,-0.17760948255958883,77
Male,Artist,0.41377062070517556,-0.7469744565203413,-0.28812157741122113,1.6063588201110985,91
Female,Freelancer,-1.6201720889140128,1.8800193579753948,-0.26047893888566903,-1.381250747012101,87
Male,Teacher,-0.24268707922482652,0.9306004602403357,-0.3986921315134289,-1.381250747012101,73
Male,Entrepreneur,2.6683261639073987,-1.9780006544310536,-0.2466576196228927,0.33823677363434484,67
Male,Artist,-1.8730697274116366,2.3426599225496822,-0.8686169864478145,-1.1663148069312952,71
Male,Driver,1.3392683615900978,-1.9015643872405195,0.5204255994611774,1.6063588201110985,82
Male,Driver,-0.04897824973728505,-0.501573809224415,-0.10153376736374435,1.6063588201110985,87
Female,Office Worker,-0.39334950215958187,-0.0630710132366122,-0.18446168294040063,1.240967721973729,100
Female,Freelancer,-1.8407849224970465,2.113351120978079,-0.9308129231303065,-0.5322537836929183,82
Male,Office Worker,0.10168417319746932,-1.000421026678429,0.5549788976181168,1.6063588201110985,84
Female,Driver,-0.14583266448105578,-0.47743604063793016,0.9074225388189056,0.15554122456565986,90
Male,Teacher,-0.8722407750593373,-0.417091619171719,1.0870996892349951,1.1657401429454466,79
Male,Manual Laborer,0.12320737647386336,-0.5418034235352224,1.0318144121838908,-0.3925454226403947,89
Male,Freelancer,-0.08664385547097388,-0.9199617980568139,2.2550011669395698,-0.8654044908181673,83
Female,Driver,0.8711386903285389,-1.656163739944593,1.4879179478555,0.38122396165050604,58
Male,Engineer,-0.07050145301367812,0.5806028157363096,-0.4608880681959216,-0.6934557387535226,78
Female,Office Worker,-0.5816775308280251,0.3311792070093024,-0.4608880681959216,0.9937913908808024,97
Male,Consultant,-1.593268084818521,0.23865109409444477,1.5293819056438274,0.16628802156970013,82
Female,Driver,1.3930763697810813,1.0110596888619505,-2.5340859576123265,-1.5531994990767455,79
Female,Driver,0.02635296173009262,1.0754270717592427,-1.0344728176011264,-1.3275167619918995,77
Male,Driver,1.1778443370171459,-1.5073141669946049,0.4444083435159084,0.9722977968727218,68
Male,Freelancer,1.0056587108059984,0.04957190683364917,-1.3523631606449757,-0.03790112150706523,73
Male,Manual Laborer,0.607479450192718,-0.9400766052122177,0.9005118791875176,-0.11312870053534729,70
Male,Artist,-1.0336647996322892,1.6386416721105492,-0.44706674893314524,-1.6176802811009872,91
Male,Technician,-0.7592439578582713,0.6570390829268438,0.02976876563262763,-0.2850774525999918,74
Male,Artist,-2.6586666470000004,1.594389096368661,0.6586387920889373,0.02657966051717654,82
Female,Consultant,1.140178731283458,0.34727105273362546,-2.2369275934626414,0.2845027886141434,77
Female,Entrepreneur,2.5499485458872337,-1.9780006544310536,0.3960337260961933,-0.4355326106565557,74
Male,Engineer,0.10706497401656855,-0.8193877622797949,1.9854854413154366,-1.1125808219110938,67
Male,Engineer,-0.753863157039173,0.9547382288268197,0.3683910875706406,-1.6176802811009872,63
Female,Technician,-0.10816705874736694,-0.0630710132366122,0.0021261271070761503,0.38122396165050604,94
Female,Artist,-0.28035268495851534,-0.3487012748433461,0.25782053346843226,1.090512563917165,89
Female,Retail Worker,-0.40411110379777837,1.4495624848497533,-1.2625245854369311,-1.1018340249070535,90
Male,Freelancer,0.607479450192718,-1.523406012718928,1.0041717736583382,1.3054485039979706,80
Female,Driver,0.1608729822075522,-0.46134419491360745,1.4671859689613354,-1.3705039500080607,74
Female,Artist,-0.6354855390190087,0.3593399370268675,0.7553880269283699,-0.8654044908181673,78
Female,Scientist,0.6881914624791939,-0.29237981480821523,0.3960337260961933,-1.2093019949474564,75
Female,Office Worker,0.19853858794124102,-0.533757500673061,0.13342866010344814,0.8218426388161577,98
Male,Scientist,-1.1089960110996664,1.3087588347619268,0.2163565756801044,-1.6176802811009872,88
Male,Freelancer,1.2962219550373106,-0.9078929137635715,-1.1381327120719469,1.6063588201110985,73
Female,Retail Worker,-0.36644549806408955,0.40359251276875596,-0.38487081225065317,0.24151560059798222,83
Female,Retail Worker,-1.3780360520545853,0.30704143842281767,0.20944591604871654,1.6063588201110985,97
Female,Technician,0.19315778712214274,-0.6946759579162912,0.31310581051953645,0.9830445938767619,100
Male,Retail Worker,0.1608729822075522,-0.4492753106203651,-0.14990838478346066,1.1120061579252454,90
Male,Healthcare Worker,1.2639371501227201,-1.2417987125432746,1.1285636470233222,-0.9513788668504894,69
Male,Scientist,-0.6085815349235169,-0.332609429119023,0.6171748343006088,1.144246548937366,86
Female,Artist,-1.5448408774466351,1.0553122646038386,-0.6267438993492335,1.2302209249696885,93
Male,Engineer,-0.08664385547097388,-0.63433153645008,0.1679819582603881,1.6063588201110985,86
Female,Entrepreneur,2.286289305751413,-1.9780006544310536,1.0663677103408302,-0.9406320698464492,75
Female,Healthcare Worker,1.0648475198160803,-1.6400718942202699,2.365571721041778,-1.4242379350282621,75
Male,Scientist,0.12858817729296163,-0.3165175833947,0.43749768388452054,-0.09163510652726671,84
Male,Healthcare Worker,1.3769339673237866,-0.6785841121919681,-0.10844442699513222,-0.7686833177818045,81
Female,Technician,-0.7377207545818777,0.6007176228917133,-0.03242717104986443,-0.08088830952322641,84
Male,Manual Laborer,0.7258570682128818,-0.2762879690838922,-0.6474758782433977,0.2952495856181837,80
Female,Teacher,-1.049807202089584,1.7995601293537797,-1.414559097327468,-0.5107601896848377,99
Male,Scientist,-0.9045255799739278,0.9024397302227702,-0.5092626856156373,0.18778161557778072,80
Female,Teacher,-0.920667982431223,0.8018656944457513,-0.799510390133934,0.9400574058606007,80
Male,Freelancer,0.6989530641173904,-0.46536715634468817,-0.7856890708711582,1.0797657669131242,85
Male,Freelancer,0.42453222234337307,-0.5659411921217071,0.34765910867647704,0.1233008335535392,83
Female,Scientist,0.8872810927858337,-0.7590433408135834,0.14033931973483602,0.037326457521216834,84
Female,Technician,-0.8560983726020425,0.017388215385003066,1.474096628592723,-0.6289749567292808,83
Female,Retail Worker,-0.45253831116966375,-0.9440995666432985,1.6814164175343642,0.8110958418121171,72
Male,Teacher,-0.2911142865967119,1.4334706391254306,-1.0482941368639027,-1.606933484096947,93
Female,Driver,1.4791691828866556,-0.5538723078284647,-0.4332454296703695,-0.7901769117898851,72
Male,Manual Laborer,0.11244577483566681,-0.20387466332443863,0.28546317199398435,-0.11312870053534729,66
Female,Artist,-2.045255353622785,2.3386369611186013,-0.3503175140937132,-1.6176802811009872,92
Male,Technician,0.06401856746378146,1.6547335178348719,-2.5824605750320426,-0.5322537836929183,84
Female,Retail Worker,-1.0874728078232727,1.019105611724112,0.5480682379867289,-1.4027443410201816,74
Female,Freelancer,1.532977191077639,-0.883755145177087,-0.9653662212872465,0.789602247804037,80
Male,Consultant,-0.3126374898731059,-0.32054054482578065,0.1472499793662245,1.251714518977769,89
Male,Retail Worker,-0.4471575103505655,-0.7590433408135834,0.8452266021364134,1.6063588201110985,89
Male,Engineer,-0.1565942661192523,1.4214017548321878,-1.200328648754439,-1.6176802811009872,77
Male,Freelancer,1.387695568961983,-0.5699641535527878,-0.4747093874586973,-0.5107601896848377,78
Male,Office Worker,-0.4902039169033526,-0.19180577903119625,0.3891230664648042,0.8970702178444395,91
Female,Office Worker,-0.6408663398381069,-0.3728390434298305,1.1492956259174871,0.48869193169090874,83
Male,Manager,2.619898956535513,-1.9780006544310536,-0.08771244810096862,0.18778161557778072,67
Male,Consultant,-1.318847243044503,0.1702607497660719,0.6931920902458779,1.101259360921205,81
Male,Technician,-0.0005510423653996771,-0.9843291809541059,0.6517281324575495,1.6063588201110985,82
